Year,CO2 emission (Tons)
2001,310000000000.0
2002,316000000000.0
2003,322000000000.0
2004,328000000000.0
2005,334000000000.0
2006,340000000000.0
2007,347000000000.0
2008,353000000000.0
2009,358000000000.0
2010,364000000000.0
2011,369000000000.0
2012,375000000000.0
2013,380000000000.0
2014,386000000000.0
2015,391000000000.0
2016,396000000000.0
2017,401000000000.0
2018,407000000000.0
2019,412000000000.0
2020,417000000000.0
