,Years,Energy Production (thousand megawatthours)
0,2001,3736645
1,2002,3858452
2,2003,3883186
3,2004,3970555
4,2005,4055422
5,2006,4064703
6,2007,4156744
7,2008,4119387
8,2009,3950330
9,2010,4125059
10,2011,4100141
11,2012,4047765
12,2013,4065965
13,2014,4093538
14,2015,4077529
15,2016,4076610
16,2017,4034183
17,2018,4178277
18,2019,4127855
19,2020,4007135
20,2021,4115541
